game_id,period,clock,home,scoreHome,away,scoreAway,playerNameI,teamTricode,description,actionType,subType,xLegacy,yLegacy,shotDistance,isFieldGoal,shotVal,scoreVal,location
S2425-G0078,1,11:15,TOR,,PHI,,G. Dick,TOR,MISS Dick 1' Running Layup,Missed Shot,Running Layup Shot,-4,-8,1,1,2.0,0.0,h
S2425-G0078,1,07:38,TOR,,PHI,,G. Dick,TOR,MISS Dick 3PT Fadeaway Bank Shot,Missed Shot,Fadeaway Bank shot,-233,-13,0,1,3.0,0.0,h
S2425-G0078,1,06:01,TOR,,PHI,,G. Dick,TOR,Dick REBOUND (Off:0 Def:1),Rebound,Unknown,0,0,0,0,,,h
S2425-G0078,1,05:50,TOR,,PHI,,G. Dick,TOR,Dick Out of Bounds Lost Ball Turnover (P1.T3),Turnover,Out of Bounds Lost Ball Turnover,0,0,0,0,,,h
S2425-G0078,1,05:26,TOR,,PHI,,G. Dick,TOR,MISS Dick 25' 3PT Running Jump Shot,Missed Shot,Running Jump Shot,-172,183,25,1,3.0,0.0,h
S2425-G0078,1,05:08,TOR,20.0,PHI,15.0,G. Dick,TOR,Dick 6' Driving Floating Bank Jump Shot (2 PTS) (Shead 1 AST),Made Shot,Driving Floating Bank Jump Shot,-49,33,6,1,2.0,2.0,h
S2425-G0078,1,05:08,TOR,21.0,PHI,15.0,G. Dick,TOR,Dick Free Throw 1 of 1 (3 PTS),Free Throw,Free Throw 1 of 1,0,0,0,0,1.0,1.0,h
S2425-G0078,1,02:58,TOR,,PHI,,G. Dick,TOR,SUB: Barnes FOR Dick,Substitution,,0,0,0,0,,,h
S2425-G0078,1,00:32.600000,TOR,,PHI,,G. Dick,TOR,SUB: Mogbo FOR Dick,Substitution,,0,0,0,0,,,h
S2425-G0078,2,05:55,TOR,,PHI,,G. Dick,TOR,Dick S.FOUL (P1.T4) (T.Mirkovich),Foul,Shooting,0,0,0,0,,,h
S2425-G0078,2,04:34,TOR,55.0,PHI,45.0,G. Dick,TOR,Dick 26' 3PT Jump Shot (6 PTS) (Mogbo 1 AST),Made Shot,Jump Shot,88,248,26,1,3.0,3.0,h
S2425-G0078,2,02:52,TOR,,PHI,,G. Dick,TOR,Dick Bad Pass Turnover (P2.T14),Turnover,Bad Pass,0,0,0,0,,,h
S2425-G0078,2,02:02,TOR,,PHI,,G. Dick,TOR,MISS Dick 26' 3PT Running Jump Shot,Missed Shot,Running Jump Shot,-170,195,26,1,3.0,0.0,h
S2425-G0078,2,00:13.200000,TOR,,PHI,,G. Dick,TOR,SUB: Carton FOR Dick,Substitution,,0,0,0,0,,,h
S2425-G0078,3,10:36,TOR,,PHI,,G. Dick,TOR,MISS Dick 4' Driving Layup,Missed Shot,Driving Layup Shot,-29,34,4,1,2.0,0.0,h
S2425-G0078,3,08:01,TOR,,PHI,,G. Dick,TOR,Dick STEAL (1 STL),,,0,0,0,0,,,h
S2425-G0078,3,08:01,TOR,,PHI,,G. Dick,TOR,MISS Dick 3' Driving Layup,Missed Shot,Driving Layup Shot,29,11,3,1,2.0,0.0,h
S2425-G0078,3,07:28,TOR,68.0,PHI,62.0,G. Dick,TOR,Dick 2' Cutting Layup Shot (8 PTS) (Mogbo 4 AST),Made Shot,Cutting Layup Shot,13,8,2,1,2.0,2.0,h
S2425-G0078,3,06:04,TOR,,PHI,,G. Dick,TOR,Dick P.FOUL (P2.T4) (T.Brothers),Foul,Personal,0,0,0,0,,,h
S2425-G0078,3,06:04,TOR,,PHI,,G. Dick,TOR,Dick AWAY.FROM.PLAY.FOUL (P3.PN) (P.Fraher),Foul,Away From Play,0,0,0,0,,,h
S2425-G0078,3,05:23,TOR,,PHI,,G. Dick,TOR,Dick S.FOUL (P4.PN) (T.Mirkovich),Foul,Shooting,0,0,0,0,,,h
S2425-G0078,3,05:23,TOR,,PHI,,G. Dick,TOR,SUB: Battle FOR Dick,Substitution,,0,0,0,0,,,h
