game_id,period,clock,home,scoreHome,away,scoreAway,playerNameI,teamTricode,description,actionType,subType,xLegacy,yLegacy,shotDistance,isFieldGoal,shotVal,scoreVal,location
S2425-G0073,2,08:29,WAS,,BOS,,N. Queta,BOS,Queta P.FOUL (P1.T1) (J.Capers),Foul,Personal,0,0,0,0,,,v
S2425-G0073,2,08:06,WAS,38.0,BOS,43.0,N. Queta,BOS,Queta 3' Alley Oop Layup (2 PTS) (Brown 1 AST),Made Shot,Alley Oop Layup shot,32,0,3,1,2.0,2.0,v
S2425-G0073,2,07:42,WAS,,BOS,,N. Queta,BOS,Queta REBOUND (Off:1 Def:0),Rebound,Unknown,0,0,0,0,,,v
S2425-G0073,2,07:41,WAS,38.0,BOS,45.0,N. Queta,BOS,Queta 1' Putback Layup (4 PTS),Made Shot,Putback Layup Shot,5,3,1,1,2.0,2.0,v
S2425-G0073,2,06:25,WAS,,BOS,,N. Queta,BOS,SUB: White FOR Queta,Substitution,,0,0,0,0,,,v
S2425-G0073,3,01:00,WAS,,BOS,,N. Queta,BOS,Queta P.FOUL (P2.PN) (M.Kogut),Foul,Personal,0,0,0,0,,,v
S2425-G0073,3,00:51.900000,WAS,,BOS,,N. Queta,BOS,Queta REBOUND (Off:2 Def:0),Rebound,Unknown,0,0,0,0,,,v
S2425-G0073,3,00:50.900000,WAS,71.0,BOS,96.0,N. Queta,BOS,Queta 2' Layup (6 PTS),Made Shot,Layup Shot,23,2,2,1,2.0,2.0,v
S2425-G0073,4,10:48,WAS,,BOS,,N. Queta,BOS,MISS Queta 5' Alley Oop Layup,Missed Shot,Alley Oop Layup shot,-43,15,5,1,2.0,0.0,v
S2425-G0073,4,10:08,WAS,,BOS,,N. Queta,BOS,Queta S.FOUL (P3.T1) (J.Capers),Foul,Shooting,0,0,0,0,,,v
S2425-G0073,4,09:43,WAS,,BOS,,N. Queta,BOS,Queta REBOUND (Off:3 Def:0),Rebound,Unknown,0,0,0,0,,,v
S2425-G0073,4,09:43,WAS,77.0,BOS,109.0,N. Queta,BOS,Queta Tip Layup Shot (8 PTS),Made Shot,Tip Layup Shot,0,0,0,1,2.0,2.0,v
S2425-G0073,4,08:59,WAS,,BOS,,N. Queta,BOS,Queta OFF.Foul (P4) (J.Reneau),Foul,Offensive,0,0,0,0,,,v
S2425-G0073,4,08:59,WAS,,BOS,,N. Queta,BOS,Queta Offensive Foul Turnover (P1.T9),Turnover,Offensive Foul Turnover,0,0,0,0,,,v
S2425-G0073,4,07:13,WAS,,BOS,,N. Queta,BOS,Queta REBOUND (Off:3 Def:1),Rebound,Unknown,0,0,0,0,,,v
S2425-G0073,4,05:43,WAS,,BOS,,N. Queta,BOS,Queta REBOUND (Off:3 Def:2),Rebound,Unknown,0,0,0,0,,,v
S2425-G0073,4,05:33,WAS,,BOS,,N. Queta,BOS,Queta REBOUND (Off:4 Def:2),Rebound,Unknown,0,0,0,0,,,v
S2425-G0073,4,05:33,WAS,87.0,BOS,114.0,N. Queta,BOS,Queta Free Throw 1 of 2 (9 PTS),Free Throw,Free Throw 1 of 2,0,0,0,0,1.0,1.0,v
S2425-G0073,4,05:33,WAS,87.0,BOS,115.0,N. Queta,BOS,Queta Free Throw 2 of 2 (10 PTS),Free Throw,Free Throw 2 of 2,0,0,0,0,1.0,1.0,v
S2425-G0073,4,05:14,WAS,,BOS,,N. Queta,BOS,Queta REBOUND (Off:4 Def:3),Rebound,Unknown,0,0,0,0,,,v
S2425-G0073,4,04:32,WAS,,BOS,,N. Queta,BOS,MISS Queta 28' 3PT Jump Shot,Missed Shot,Jump Shot,-109,254,28,1,3.0,0.0,v
S2425-G0073,4,03:56,WAS,90.0,BOS,117.0,N. Queta,BOS,Queta 2' Alley Oop Layup (12 PTS) (Springer 1 AST),Made Shot,Alley Oop Layup shot,-13,12,2,1,2.0,2.0,v
S2425-G0073,4,03:54,WAS,,BOS,,N. Queta,BOS,SUB: Peterson FOR Queta,Substitution,,0,0,0,0,,,v
S2425-G0119,4,08:40,IND,112.0,BOS,93.0,N. Queta,BOS,Queta 3' Alley Oop Dunk (2 PTS) (Brown 5 AST),Made Shot,Alley Oop Dunk Shot,-20,26,3,1,2.0,2.0,v
S2425-G0119,4,07:53,IND,,BOS,,N. Queta,BOS,Queta REBOUND (Off:0 Def:1),Rebound,Unknown,0,0,0,0,,,v
S2425-G0119,4,06:10,IND,,BOS,,N. Queta,BOS,Queta REBOUND (Off:0 Def:2),Rebound,Unknown,0,0,0,0,,,v
S2425-G0119,4,05:29,IND,,BOS,,N. Queta,BOS,Queta REBOUND (Off:0 Def:3),Rebound,Unknown,0,0,0,0,,,v
S2425-G0119,4,00:43.400000,IND,,BOS,,N. Queta,BOS,Queta BLOCK (1 BLK),,,0,0,0,0,,,v
S2425-G0119,4,00:01.500000,IND,,BOS,,N. Queta,BOS,Queta REBOUND (Off:0 Def:4),Rebound,Unknown,0,0,0,0,,,v
S2425-G0119,5,03:35,IND,,BOS,,N. Queta,BOS,Queta REBOUND (Off:1 Def:4),Rebound,Unknown,0,0,0,0,,,v
S2425-G0119,5,03:31,IND,,BOS,,N. Queta,BOS,Queta REBOUND (Off:2 Def:4),Rebound,Unknown,0,0,0,0,,,v
S2425-G0119,5,03:31,IND,,BOS,,N. Queta,BOS,MISS Queta Tip Layup Shot,Missed Shot,Tip Layup Shot,0,0,0,1,2.0,0.0,v
S2425-G0119,5,03:08,IND,,BOS,,N. Queta,BOS,Queta REBOUND (Off:2 Def:5),Rebound,Unknown,0,0,0,0,,,v
S2425-G0119,5,01:19,IND,,BOS,,N. Queta,BOS,Queta REBOUND (Off:3 Def:5),Rebound,Unknown,0,0,0,0,,,v
S2425-G0119,5,01:14,IND,,BOS,,N. Queta,BOS,Queta REBOUND (Off:4 Def:5),Rebound,Unknown,0,0,0,0,,,v
S2425-G0119,5,00:36,IND,,BOS,,N. Queta,BOS,SUB: Hauser FOR Queta,Substitution,,0,0,0,0,,,v
S2425-G0119,5,00:06.100000,IND,,BOS,,N. Queta,BOS,SUB: Hauser FOR Queta,Substitution,,0,0,0,0,,,v
S2425-G0104,4,00:57.300000,BOS,,MIL,,N. Queta,BOS,MISS Queta 8' Floating Jump Shot,Missed Shot,Floating Jump shot,-10,78,8,1,2.0,0.0,h
S2425-G0061,4,01:58,BOS,,NYK,,N. Queta,BOS,Queta L.B.FOUL (P1.T4) (M.Lindsay),Foul,Loose Ball,0,0,0,0,,,h
