game_id,period,clock,home,scoreHome,away,scoreAway,playerNameI,teamTricode,description,actionType,subType,xLegacy,yLegacy,shotDistance,isFieldGoal,shotVal,scoreVal,location
S2425-G0081,1,00:00,NYK,,IND,,M. McBride,NYK,McBride Bad Pass Turnover (P1.T3),Turnover,Bad Pass,0,0,0,0,,,h
S2425-G0081,2,10:12,NYK,32.0,IND,29.0,M. McBride,NYK,McBride 25' 3PT Step Back Jump Shot (3 PTS) (Bridges 3 AST),Made Shot,Step Back Jump shot,-179,173,25,1,3.0,3.0,h
S2425-G0081,2,08:21,NYK,,IND,,M. McBride,NYK,MISS McBride 1' Running Layup,Missed Shot,Running Layup Shot,9,6,1,1,2.0,0.0,h
S2425-G0081,2,08:12,NYK,,IND,,M. McBride,NYK,McBride REBOUND (Off:0 Def:1),Rebound,Unknown,0,0,0,0,,,h
S2425-G0081,2,07:29,NYK,,IND,,M. McBride,NYK,SUB: Brunson FOR McBride,Substitution,,0,0,0,0,,,h
S2425-G0081,3,03:14,NYK,,IND,,M. McBride,NYK,McBride S.FOUL (P1.T2) (J.DeRosa),Foul,Shooting,0,0,0,0,,,h
S2425-G0081,4,10:11,NYK,100.0,IND,70.0,M. McBride,NYK,McBride 3PT Jump Shot (6 PTS) (Anunoby 1 AST),Made Shot,Jump Shot,-232,14,0,1,3.0,3.0,h
S2425-G0081,4,09:33,NYK,,IND,,M. McBride,NYK,McBride REBOUND (Off:0 Def:2),Rebound,Unknown,0,0,0,0,,,h
S2425-G0081,4,07:20,NYK,,IND,,M. McBride,NYK,McBride P.FOUL (P2.T3) (J.DeRosa),Foul,Personal,0,0,0,0,,,h
S2425-G0081,4,04:24,NYK,,IND,,M. McBride,NYK,McBride Lost Ball Turnover (P2.T8),Turnover,Lost Ball,0,0,0,0,,,h
S2425-G0081,4,04:24,NYK,,IND,,M. McBride,NYK,McBride L.B.FOUL (P3.PN) (B.Kennedy),Foul,Loose Ball,0,0,0,0,,,h
S2425-G0081,4,04:04,NYK,115.0,IND,85.0,M. McBride,NYK,McBride 9' Pullup Jump Shot (8 PTS),Made Shot,Pullup Jump shot,-86,8,9,1,2.0,2.0,h
S2425-G0081,4,03:45,NYK,,IND,,M. McBride,NYK,SUB: Kolek FOR McBride,Substitution,,0,0,0,0,,,h
S2425-G0106,1,05:13,NYK,,CLE,,M. McBride,NYK,MISS McBride 26' 3PT Jump Shot,Missed Shot,Jump Shot,77,250,26,1,3.0,0.0,h
S2425-G0106,1,04:13,NYK,,CLE,,M. McBride,NYK,MISS McBride 3PT Jump Shot,Missed Shot,Jump Shot,228,16,0,1,3.0,0.0,h
S2425-G0106,1,03:43,NYK,,CLE,,M. McBride,NYK,McBride Lost Ball Turnover (P1.T4),Turnover,Lost Ball,0,0,0,0,,,h
S2425-G0106,1,00:02.400000,NYK,,CLE,,M. McBride,NYK,MISS McBride 26' 3PT Pullup Jump Shot,Missed Shot,Pullup Jump shot,156,208,26,1,3.0,0.0,h
S2425-G0106,2,10:42,NYK,,CLE,,M. McBride,NYK,McBride REBOUND (Off:1 Def:0),Rebound,Unknown,0,0,0,0,,,h
S2425-G0106,2,10:34,NYK,22.0,CLE,26.0,M. McBride,NYK,McBride Putback Layup (2 PTS),Made Shot,Putback Layup Shot,0,0,0,1,2.0,2.0,h
S2425-G0106,2,09:14,NYK,29.0,CLE,31.0,M. McBride,NYK,McBride 16' Pullup Jump Shot (4 PTS),Made Shot,Pullup Jump shot,-78,134,16,1,2.0,2.0,h
S2425-G0106,2,06:54,NYK,,CLE,,M. McBride,NYK,MISS McBride 4' Driving Layup,Missed Shot,Driving Layup Shot,-27,32,4,1,2.0,0.0,h
S2425-G0106,2,06:00,NYK,,CLE,,M. McBride,NYK,McBride Transition Take Foul (P1.T2) (S.Corbin),Foul                                    ,Transition Take,0,0,0,0,,,h
S2425-G0106,2,04:28,NYK,43.0,CLE,36.0,M. McBride,NYK,McBride 25' 3PT Jump Shot (7 PTS) (Bridges 2 AST),Made Shot,Jump Shot,-180,180,25,1,3.0,3.0,h
S2425-G0106,2,03:06,NYK,,CLE,,M. McBride,NYK,SUB: Anunoby FOR McBride,Substitution,,0,0,0,0,,,h
S2425-G0106,3,01:27,NYK,,CLE,,M. McBride,NYK,MISS McBride 24' 3PT Step Back Jump Shot,Missed Shot,Step Back Jump shot,-235,34,24,1,3.0,0.0,h
S2425-G0106,3,00:57.500000,NYK,76.0,CLE,72.0,M. McBride,NYK,McBride 2' Driving Layup (9 PTS) (Payne 1 AST),Made Shot,Driving Layup Shot,-13,10,2,1,2.0,2.0,h
S2425-G0106,4,08:31,NYK,84.0,CLE,84.0,M. McBride,NYK,McBride Running Finger Roll Layup (11 PTS) (Hart 2 AST),Made Shot,Running Finger Roll Layup Shot,-1,1,0,1,2.0,2.0,h
S2425-G0106,4,07:14,NYK,87.0,CLE,86.0,M. McBride,NYK,McBride 25' 3PT Jump Shot (14 PTS) (Brunson 6 AST),Made Shot,Jump Shot,100,227,25,1,3.0,3.0,h
S2425-G0106,4,05:35,NYK,,CLE,,M. McBride,NYK,SUB: Bridges FOR McBride,Substitution,,0,0,0,0,,,h
S2425-G0106,4,03:09,NYK,,CLE,,M. McBride,NYK,McBride REBOUND (Off:1 Def:1),Rebound,Unknown,0,0,0,0,,,h
S2425-G0106,4,02:21,NYK,,CLE,,M. McBride,NYK,MISS McBride 6' Driving Layup,Missed Shot,Driving Layup Shot,-37,46,6,1,2.0,0.0,h
S2425-G0106,4,02:15,NYK,,CLE,,M. McBride,NYK,McBride REBOUND (Off:1 Def:2),Rebound,Unknown,0,0,0,0,,,h
S2425-G0106,4,00:07.900000,NYK,,CLE,,M. McBride,NYK,McBride Personal Take Foul (P2.PN) (R.Hussey),Foul,Personal Take,0,0,0,0,,,h
S2425-G0122,1,04:05,MIA,,NYK,,M. McBride,NYK,McBride BLOCK (1 BLK),,,0,0,0,0,,,v
S2425-G0122,1,04:05,MIA,,NYK,,M. McBride,NYK,McBride S.FOUL (P1.T3) (P.Fraher),Foul,Shooting,0,0,0,0,,,v
S2425-G0122,2,10:20,MIA,36.0,NYK,33.0,M. McBride,NYK,McBride 26' 3PT Jump Shot (3 PTS) (Payne 3 AST),Made Shot,Jump Shot,142,212,26,1,3.0,3.0,v
S2425-G0122,2,09:51,MIA,36.0,NYK,34.0,M. McBride,NYK,McBride Free Throw 1 of 2 (4 PTS),Free Throw,Free Throw 1 of 2,0,0,0,0,1.0,1.0,v
S2425-G0122,2,09:51,MIA,36.0,NYK,35.0,M. McBride,NYK,McBride Free Throw 2 of 2 (5 PTS),Free Throw,Free Throw 2 of 2,0,0,0,0,1.0,1.0,v
S2425-G0122,2,09:34,MIA,,NYK,,M. McBride,NYK,MISS McBride 7' Jump Shot,Missed Shot,Jump Shot,25,63,7,1,2.0,0.0,v
S2425-G0122,2,09:29,MIA,,NYK,,M. McBride,NYK,McBride STEAL (1 STL),,,0,0,0,0,,,v
S2425-G0122,2,09:28,MIA,,NYK,,M. McBride,NYK,McBride Bad Pass Turnover (P1.T3),Turnover,Bad Pass,0,0,0,0,,,v
S2425-G0122,2,07:08,MIA,,NYK,,M. McBride,NYK,McBride STEAL (2 STL),,,0,0,0,0,,,v
S2425-G0122,2,07:04,MIA,,NYK,,M. McBride,NYK,MISS McBride 26' 3PT Running Jump Shot,Missed Shot,Running Jump Shot,164,204,26,1,3.0,0.0,v
S2425-G0122,2,06:12,MIA,40.0,NYK,38.0,M. McBride,NYK,McBride 27' 3PT Jump Shot (8 PTS) (Brunson 4 AST),Made Shot,Jump Shot,-172,212,27,1,3.0,3.0,v
S2425-G0122,2,05:43,MIA,,NYK,,M. McBride,NYK,McBride REBOUND (Off:0 Def:1),Rebound,Unknown,0,0,0,0,,,v
S2425-G0122,2,04:06,MIA,46.0,NYK,44.0,M. McBride,NYK,McBride 3' Driving Dunk (10 PTS),Made Shot,Driving Dunk Shot,20,17,3,1,2.0,2.0,v
S2425-G0122,3,03:39,MIA,,NYK,,M. McBride,NYK,McBride REBOUND (Off:1 Def:1),Rebound,Unknown,0,0,0,0,,,v
S2425-G0122,3,02:52,MIA,,NYK,,M. McBride,NYK,MISS McBride 24' 3PT Jump Shot,Missed Shot,Jump Shot,-234,52,24,1,3.0,0.0,v
S2425-G0122,4,08:49,MIA,,NYK,,M. McBride,NYK,MISS McBride 26' 3PT Jump Shot,Missed Shot,Jump Shot,148,215,26,1,3.0,0.0,v
S2425-G0122,4,08:02,MIA,,NYK,,M. McBride,NYK,MISS McBride 5' Driving Finger Roll Layup,Missed Shot,Driving Finger Roll Layup Shot,28,38,5,1,2.0,0.0,v
S2425-G0122,4,07:58,MIA,,NYK,,M. McBride,NYK,McBride Bad Pass Turnover (P2.T9),Turnover,Bad Pass,0,0,0,0,,,v
S2425-G0122,4,07:52,MIA,,NYK,,M. McBride,NYK,McBride REBOUND (Off:1 Def:2),Rebound,Unknown,0,0,0,0,,,v
S2425-G0122,4,07:42,MIA,,NYK,,M. McBride,NYK,SUB: Bridges FOR McBride,Substitution,,0,0,0,0,,,v
S2425-G0061,1,04:53,BOS,21.0,NYK,16.0,M. McBride,NYK,McBride 19' Step Back Jump Shot (2 PTS),Made Shot,Step Back Jump shot,145,115,19,1,2.0,2.0,v
S2425-G0061,1,02:05,BOS,32.0,NYK,20.0,M. McBride,NYK,McBride 26' 3PT Step Back Jump Shot (5 PTS) (Anunoby 2 AST),Made Shot,Step Back Jump shot,124,226,26,1,3.0,3.0,v
S2425-G0061,1,02:05,BOS,,NYK,,M. McBride,NYK,MISS McBride Free Throw 1 of 1,Free Throw,Free Throw 1 of 1,0,0,0,0,1.0,0.0,v
S2425-G0061,1,00:05.600000,BOS,43.0,NYK,24.0,M. McBride,NYK,McBride 19' Step Back Jump Shot (7 PTS),Made Shot,Step Back Jump shot,-183,52,19,1,2.0,2.0,v
S2425-G0061,2,11:39,BOS,43.0,NYK,26.0,M. McBride,NYK,McBride 21' Step Back Jump Shot (9 PTS),Made Shot,Step Back Jump shot,-206,52,21,1,2.0,2.0,v
S2425-G0061,2,09:14,BOS,46.0,NYK,29.0,M. McBride,NYK,McBride Free Throw 1 of 2 (10 PTS),Free Throw,Free Throw 1 of 2,0,0,0,0,1.0,1.0,v
S2425-G0061,2,09:14,BOS,46.0,NYK,30.0,M. McBride,NYK,McBride Free Throw 2 of 2 (11 PTS),Free Throw,Free Throw 2 of 2,0,0,0,0,1.0,1.0,v
S2425-G0061,2,08:36,BOS,,NYK,,M. McBride,NYK,McBride Step Out of Bounds Turnover (P1.T5),Turnover,Step Out of Bounds Turnover,0,0,0,0,,,v
S2425-G0061,2,06:54,BOS,52.0,NYK,33.0,M. McBride,NYK,McBride 26' 3PT Step Back Jump Shot (14 PTS),Made Shot,Step Back Jump shot,123,229,26,1,3.0,3.0,v
S2425-G0061,2,03:15,BOS,,NYK,,M. McBride,NYK,McBride S.FOUL (P1.T1) (B.Schwab),Foul,Shooting,0,0,0,0,,,v
S2425-G0061,2,03:15,BOS,,NYK,,M. McBride,NYK,SUB: Anunoby FOR McBride,Substitution,,0,0,0,0,,,v
S2425-G0061,3,05:04,BOS,99.0,NYK,73.0,M. McBride,NYK,McBride 26' 3PT Pullup Jump Shot (17 PTS),Made Shot,Pullup Jump shot,151,207,26,1,3.0,3.0,v
S2425-G0061,3,01:10,BOS,,NYK,,M. McBride,NYK,MISS McBride 11' Driving Hook Shot,Missed Shot,Driving Hook Shot,-78,80,11,1,2.0,0.0,v
S2425-G0061,3,00:39.500000,BOS,111.0,NYK,87.0,M. McBride,NYK,McBride 26' 3PT Pullup Jump Shot (20 PTS) (Sims 1 AST),Made Shot,Pullup Jump shot,112,238,26,1,3.0,3.0,v
S2425-G0061,4,10:20,BOS,,NYK,,M. McBride,NYK,MISS McBride 27' 3PT Jump Shot,Missed Shot,Jump Shot,-113,248,27,1,3.0,0.0,v
S2425-G0061,4,07:54,BOS,128.0,NYK,95.0,M. McBride,NYK,McBride 14' Pullup Jump Shot (22 PTS),Made Shot,Pullup Jump shot,72,118,14,1,2.0,2.0,v
S2425-G0061,4,05:24,BOS,,NYK,,M. McBride,NYK,SUB: Kolek FOR McBride,Substitution,,0,0,0,0,,,v
