game_id,period,clock,home,scoreHome,away,scoreAway,playerNameI,teamTricode,description,actionType,subType,xLegacy,yLegacy,shotDistance,isFieldGoal,shotVal,scoreVal,location
S2425-G0126,1,06:28,GSW,14.0,NOP,11.0,J. Green,NOP,Green 27' 3PT Jump Shot (3 PTS) (Ingram 2 AST),Made Shot,Jump Shot,-145,228,27,1,3.0,3.0,v
S2425-G0126,1,05:45,GSW,,NOP,,J. Green,NOP,Green STEAL (1 STL),,,0,0,0,0,,,v
S2425-G0126,1,05:27,GSW,,NOP,,J. Green,NOP,Green STEAL (2 STL),,,0,0,0,0,,,v
S2425-G0126,1,02:47,GSW,,NOP,,J. Green,NOP,MISS Green 7' Floating Jump Shot,Missed Shot,Floating Jump shot,-70,12,7,1,2.0,0.0,v
S2425-G0126,1,02:42,GSW,,NOP,,J. Green,NOP,Green REBOUND (Off:1 Def:0),Rebound,Unknown,0,0,0,0,,,v
S2425-G0126,1,02:23,GSW,,NOP,,J. Green,NOP,Green BLOCK (1 BLK),,,0,0,0,0,,,v
S2425-G0126,1,00:53.900000,GSW,,NOP,,J. Green,NOP,MISS Green 26' 3PT Jump Shot,Missed Shot,Jump Shot,-192,181,26,1,3.0,0.0,v
S2425-G0126,2,04:20,GSW,,NOP,,J. Green,NOP,Green REBOUND (Off:1 Def:1),Rebound,Unknown,0,0,0,0,,,v
S2425-G0126,2,03:06,GSW,,NOP,,J. Green,NOP,Green Out of Bounds Lost Ball Turnover (P1.T7),Turnover,Out of Bounds Lost Ball Turnover,0,0,0,0,,,v
S2425-G0126,2,02:31,GSW,,NOP,,J. Green,NOP,MISS Green 26' 3PT Jump Shot,Missed Shot,Jump Shot,-173,197,26,1,3.0,0.0,v
S2425-G0126,3,05:16,GSW,,NOP,,J. Green,NOP,MISS Green 3PT Jump Shot,Missed Shot,Jump Shot,-224,58,0,1,3.0,0.0,v
S2425-G0126,3,04:58,GSW,,NOP,,J. Green,NOP,Green REBOUND (Off:1 Def:2),Rebound,Unknown,0,0,0,0,,,v
S2425-G0126,3,02:15,GSW,,NOP,,J. Green,NOP,Green REBOUND (Off:1 Def:3),Rebound,Unknown,0,0,0,0,,,v
S2425-G0126,3,00:54.200000,GSW,,NOP,,J. Green,NOP,Green STEAL (3 STL),,,0,0,0,0,,,v
S2425-G0126,4,04:23,GSW,,NOP,,J. Green,NOP,Green T.FOUL (P0.T3) (B.Taylor),Foul,Technical,0,0,0,0,,,v
S2425-G0126,4,04:17,GSW,,NOP,,J. Green,NOP,Green REBOUND (Off:2 Def:3),Rebound,Unknown,0,0,0,0,,,v
S2425-G0126,4,04:17,GSW,95.0,NOP,81.0,J. Green,NOP,Green Free Throw 1 of 2 (4 PTS),Free Throw,Free Throw 1 of 2,0,0,0,0,1.0,1.0,v
S2425-G0126,4,04:17,GSW,95.0,NOP,82.0,J. Green,NOP,Green Free Throw 2 of 2 (5 PTS),Free Throw,Free Throw 2 of 2,0,0,0,0,1.0,1.0,v
S2425-G0126,4,02:30,GSW,,NOP,,J. Green,NOP,Green BLOCK (2 BLK),,,0,0,0,0,,,v
S2425-G0126,4,02:23,GSW,,NOP,,J. Green,NOP,Green L.B.FOUL (P1.PN) (D.Taylor),Foul,Loose Ball,0,0,0,0,,,v
S2425-G0126,4,01:22,GSW,,NOP,,J. Green,NOP,SUB: Boston Jr. FOR Green,Substitution,,0,0,0,0,,,v
S2425-G0116,1,00:07.600000,GSW,,NOP,,J. Green,NOP,SUB: McCollum FOR Green,Substitution,,0,0,0,0,,,v
S2425-G0116,2,11:34,GSW,,NOP,,J. Green,NOP,Green STEAL (1 STL),,,0,0,0,0,,,v
S2425-G0116,2,10:27,GSW,,NOP,,J. Green,NOP,Green REBOUND (Off:0 Def:1),Rebound,Unknown,0,0,0,0,,,v
S2425-G0116,2,06:59,GSW,,NOP,,J. Green,NOP,SUB: Ingram FOR Green,Substitution,,0,0,0,0,,,v
S2425-G0116,3,09:03,GSW,,NOP,,J. Green,NOP,Green REBOUND (Off:0 Def:2),Rebound,Unknown,0,0,0,0,,,v
S2425-G0116,3,05:22,GSW,74.0,NOP,70.0,J. Green,NOP,Green 3PT Jump Shot (3 PTS) (Williamson 3 AST),Made Shot,Jump Shot,227,27,0,1,3.0,3.0,v
S2425-G0116,3,03:56,GSW,,NOP,,J. Green,NOP,Green REBOUND (Off:1 Def:2),Rebound,Unknown,0,0,0,0,,,v
S2425-G0116,3,03:52,GSW,,NOP,,J. Green,NOP,MISS Green 1' Layup,Missed Shot,Layup Shot,-6,5,1,1,2.0,0.0,v
S2425-G0116,3,00:59.200000,GSW,,NOP,,J. Green,NOP,Green REBOUND (Off:1 Def:3),Rebound,Unknown,0,0,0,0,,,v
S2425-G0116,3,00:05.900000,GSW,,NOP,,J. Green,NOP,Green REBOUND (Off:2 Def:3),Rebound,Unknown,0,0,0,0,,,v
S2425-G0116,3,00:05.400000,GSW,,NOP,,J. Green,NOP,Green Bad Pass Turnover (P1.T17),Turnover,Bad Pass,0,0,0,0,,,v
S2425-G0116,4,06:55,GSW,,NOP,,J. Green,NOP,Green REBOUND (Off:2 Def:4),Rebound,Unknown,0,0,0,0,,,v
S2425-G0116,4,04:12,GSW,,NOP,,J. Green,NOP,SUB: Williamson FOR Green,Substitution,,0,0,0,0,,,v
S2425-G0116,4,02:43,GSW,,NOP,,J. Green,NOP,SUB: Robinson-Earl FOR Green,Substitution,,0,0,0,0,,,v
S2425-G0069,1,01:19,NOP,,CHI,,J. Green,NOP,Green Out of Bounds - Bad Pass Turnover Turnover (P1.T2),Turnover,Out of Bounds - Bad Pass Turnover,0,0,0,0,,,h
S2425-G0069,1,00:44,NOP,,CHI,,J. Green,NOP,Green STEAL (1 STL),,,0,0,0,0,,,h
S2425-G0069,2,07:19,NOP,,CHI,,J. Green,NOP,SUB: Jones FOR Green,Substitution,,0,0,0,0,,,h
S2425-G0069,2,00:01.500000,NOP,,CHI,,J. Green,NOP,Green STEAL (2 STL),,,0,0,0,0,,,h
S2425-G0069,3,09:10,NOP,,CHI,,J. Green,NOP,Green REBOUND (Off:0 Def:1),Rebound,Unknown,0,0,0,0,,,h
