game_id,period,clock,home,scoreHome,away,scoreAway,playerNameI,teamTricode,description,actionType,subType,xLegacy,yLegacy,shotDistance,isFieldGoal,shotVal,scoreVal,location
S2425-G0068,1,10:50,HOU,,CHA,,D. Brooks,HOU,MISS Brooks 26' 3PT Step Back Jump Shot,Missed Shot,Step Back Jump shot,222,133,26,1,3.0,0.0,h
S2425-G0068,1,06:26,HOU,,CHA,,D. Brooks,HOU,Brooks S.FOUL (P1.T2) (B.Taylor),Foul,Shooting,0,0,0,0,,,h
S2425-G0068,1,04:38,HOU,,CHA,,D. Brooks,HOU,MISS Brooks 3' Driving Layup,Missed Shot,Driving Layup Shot,25,20,3,1,2.0,0.0,h
S2425-G0068,1,03:41,HOU,,CHA,,D. Brooks,HOU,Brooks REBOUND (Off:0 Def:1),Rebound,Unknown,0,0,0,0,,,h
S2425-G0068,1,03:36,HOU,,CHA,,D. Brooks,HOU,SUB: Landale FOR Brooks,Substitution,,0,0,0,0,,,h
S2425-G0068,2,05:12,HOU,,CHA,,D. Brooks,HOU,Brooks P.FOUL (P2.T4) (E.Dalen),Foul,Personal,0,0,0,0,,,h
S2425-G0068,2,04:52,HOU,,CHA,,D. Brooks,HOU,MISS Brooks 7' Floating Jump Shot,Missed Shot,Floating Jump shot,-66,11,7,1,2.0,0.0,h
S2425-G0068,2,03:13,HOU,,CHA,,D. Brooks,HOU,Brooks REBOUND (Off:1 Def:1),Rebound,Unknown,0,0,0,0,,,h
S2425-G0068,2,03:11,HOU,55.0,CHA,40.0,D. Brooks,HOU,Brooks 12' Fadeaway Jumper (2 PTS),Made Shot,Fadeaway Jump Shot,-47,115,12,1,2.0,2.0,h
S2425-G0068,2,02:44,HOU,,CHA,,D. Brooks,HOU,MISS Brooks 25' 3PT Running Pull-Up Jump Shot,Missed Shot,Running Pull-Up Jump Shot,-146,205,25,1,3.0,0.0,h
S2425-G0068,2,02:19,HOU,,CHA,,D. Brooks,HOU,SUB: Thompson FOR Brooks,Substitution,,0,0,0,0,,,h
S2425-G0068,3,07:21,HOU,,CHA,,D. Brooks,HOU,Brooks L.B.FOUL (P3.T1) (E.Dalen),Foul,Loose Ball,0,0,0,0,,,h
S2425-G0068,3,05:03,HOU,,CHA,,D. Brooks,HOU,Brooks P.FOUL (P4.T3) (R.Hussey),Foul,Personal,0,0,0,0,,,h
S2425-G0068,3,05:03,HOU,,CHA,,D. Brooks,HOU,SUB: Sheppard FOR Brooks,Substitution,,0,0,0,0,,,h
S2425-G0068,4,08:22,HOU,,CHA,,D. Brooks,HOU,MISS Brooks 26' 3PT Jump Shot,Missed Shot,Jump Shot,103,237,26,1,3.0,0.0,h
S2425-G0068,4,05:37,HOU,,CHA,,D. Brooks,HOU,Brooks REBOUND (Off:1 Def:2),Rebound,Unknown,0,0,0,0,,,h
S2425-G0109,1,08:28,SAS,,HOU,,D. Brooks,HOU,MISS Brooks 25' 3PT Jump Shot,Missed Shot,Jump Shot,123,221,25,1,3.0,0.0,v
S2425-G0109,1,07:13,SAS,,HOU,,D. Brooks,HOU,MISS Brooks 2' Driving Layup,Missed Shot,Driving Layup Shot,-2,22,2,1,2.0,0.0,v
S2425-G0109,1,07:12,SAS,,HOU,,D. Brooks,HOU,Brooks REBOUND (Off:1 Def:0),Rebound,Unknown,0,0,0,0,,,v
S2425-G0109,1,07:12,SAS,,HOU,,D. Brooks,HOU,MISS Brooks Tip Layup Shot,Missed Shot,Tip Layup Shot,0,0,0,1,2.0,0.0,v
S2425-G0109,1,06:49,SAS,,HOU,,D. Brooks,HOU,SUB: Thompson FOR Brooks,Substitution,,0,0,0,0,,,v
S2425-G0109,2,10:56,SAS,17.0,HOU,34.0,D. Brooks,HOU,Brooks 26' 3PT Jump Shot (3 PTS) (VanVleet 5 AST),Made Shot,Jump Shot,-129,225,26,1,3.0,3.0,v
S2425-G0109,2,09:09,SAS,,HOU,,D. Brooks,HOU,MISS Brooks 18' Step Back Jump Shot,Missed Shot,Step Back Jump shot,-163,69,18,1,2.0,0.0,v
