game_id,period,clock,home,scoreHome,away,scoreAway,playerNameI,teamTricode,description,actionType,subType,xLegacy,yLegacy,shotDistance,isFieldGoal,shotVal,scoreVal,location
S2425-G0062,1,10:42,LAL,3.0,MIN,2.0,J. McDaniels,MIN,McDaniels 4' Driving Finger Roll Layup (2 PTS) (Randle 1 AST),Made Shot,Driving Finger Roll Layup Shot,4,36,4,1,2.0,2.0,v
S2425-G0062,1,09:29,LAL,,MIN,,J. McDaniels,MIN,MISS McDaniels 4' Running Layup,Missed Shot,Running Layup Shot,-20,36,4,1,2.0,0.0,v
S2425-G0062,1,08:08,LAL,,MIN,,J. McDaniels,MIN,McDaniels STEAL (1 STL),,,0,0,0,0,,,v
S2425-G0062,1,08:04,LAL,9.0,MIN,7.0,J. McDaniels,MIN,McDaniels 3' Layup (4 PTS),Made Shot,Layup Shot,-13,31,3,1,2.0,2.0,v
S2425-G0062,1,05:09,LAL,,MIN,,J. McDaniels,MIN,McDaniels P.FOUL (P1.T1) (N.Buchert),Foul,Personal,0,0,0,0,,,v
S2425-G0062,1,03:06,LAL,,MIN,,J. McDaniels,MIN,MISS McDaniels 28' 3PT Step Back Jump Shot,Missed Shot,Step Back Jump shot,208,180,28,1,3.0,0.0,v
S2425-G0062,1,03:03,LAL,,MIN,,J. McDaniels,MIN,SUB: Alexander-Walker FOR McDaniels,Substitution,,0,0,0,0,,,v
S2425-G0062,2,08:18,LAL,,MIN,,J. McDaniels,MIN,MISS McDaniels 3PT Jump Shot,Missed Shot,Jump Shot,-223,15,0,1,3.0,0.0,v
S2425-G0062,2,07:44,LAL,37.0,MIN,29.0,J. McDaniels,MIN,McDaniels 12' Driving Floating Jump Shot (6 PTS) (Conley 1 AST),Made Shot,Driving Floating Jump Shot,53,105,12,1,2.0,2.0,v
S2425-G0062,2,07:34,LAL,,MIN,,J. McDaniels,MIN,McDaniels P.FOUL (P2.T1) (J.Orr),Foul,Personal,0,0,0,0,,,v
